date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2018-05-11,35.939998626708984,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.173961676286126,42.19218103353235,0.0,0.01801606130131831,0.12657654310059704,3366.0912703699937,2151026.7710299557,2154392.8623003257
2018-05-14,36.59999847412109,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.690303849754855,61.865118321828696,0.0,0.026416405523420852,0.1855953549654861,3427.7443769313336,2190466.22463467,2193893.9690116015
2018-05-15,36.900001525878906,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.7660180480306735,28.266067141182635,0.0,0.012069610669284985,0.08479820142354791,3455.9135762604233,2208392.7831456633,2211848.6967219235
2018-05-16,36.25,BUY,0.9984375014901161,0.9984375014901161,0.0,1.6741112917443388,60.68653432573228,0.025913150157087683,0.0,0.0,3395.201128784534,2169552.15208037,2172947.3532091547
2018-05-17,36.7400016784668,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.2479156647532363,45.84842361761891,0.0,0.019577276884723275,0.13754527085285675,3440.8924298544152,2198832.7642371836,2202273.656667038
2018-05-18,36.2400016784668,BUY,0.9984375014901161,0.9984375014901161,0.0,1.285863431476173,46.599692914975584,0.01989806887469457,0.0,0.0,3394.272838870565,2168955.130617857,2172349.4034567275
2018-05-21,36.369998931884766,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.334797356837953,12.176579510594193,0.0,0.00519939945102372,0.03652973853178258,3406.4076892431763,2176723.2574795205,2180129.6651687636
2018-05-22,37.040000915527344,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.6926740626149694,62.69664882894786,0.0,0.026771469049960733,0.18808994648684357,3468.8894766565872,2216759.789403219,2220228.678879875
2018-05-23,36.970001220703125,BUY,0.9984375014901161,0.9984375014901161,0.0,0.1712546453709365,6.3312844484146025,0.002703458459473035,0.0,0.0,3462.5554887497133,2212576.7982005887,2216039.3536893385
2018-05-24,36.5,BUY,0.9984375014901161,0.9984375014901161,0.0,1.2040595020880573,43.94817182621409,0.018765869369793416,0.0,0.0,3418.5885510541293,2184492.162068465,2187910.750619519
2018-05-25,36.619998931884766,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.3069451830087928,11.240332273929166,0.0,0.004799621880967753,0.033720996821787495,3429.7903627093556,2191662.749850132,2195092.5402128412
2018-05-28,37.040000915527344,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.061403298037476,39.31437913105185,0.0,0.016787239888959138,0.11794313739315555,3468.9700114631255,2216760.047411509,2220229.017422972
2018-05-29,37.06999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.07930308866343694,2.9397654725522253,0.0,0.0012552798567798,0.008819296417656676,3471.8997023594034,2218552.466549188,2222024.3662515474
2018-05-30,36.29999923706055,BUY,0.9984375014901161,0.9984375014901161,0.0,1.983309199618816,71.99412243301818,0.030741490278898758,0.0,0.0,3399.874838436106,2172541.7407126534,2175941.6155510894
2018-05-31,36.16999816894531,BUY,0.9984375014901161,0.9984375014901161,0.0,0.3352599601421389,12.126352144461842,0.0051779523656852065,0.0,0.0,3387.7433083392784,2164773.3504600143,2168161.0937683536
2018-06-01,36.18000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.02599570297752507,0.940524541660116,0.0,0.0004016039792888695,0.0028215736249803483,3388.680609703334,2165371.037501287,2168759.7181109907
2018-06-04,37.060001373291016,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.2206398062044173,82.29691426752039,0.0,0.03514078239223121,0.24689074280256118,3470.6954924456595,2217956.7563358843,2221427.45182833
2018-06-05,37.90999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.104105300262745,79.76663161189967,0.0,0.03406035169828116,0.23929989483569902,3550.188763811025,2268747.464304707,2272297.6530685183
2018-06-06,37.790000915527344,BUY,0.9984375014901161,0.9984375014901161,0.0,0.2897065329379984,10.948010144961213,0.004674800331898437,0.0,0.0,3539.236078865732,2261577.00177598,2265116.237854846
2018-06-07,38.68999862670898,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.1753085406235186,84.16268444939224,0.0,0.035937466259890485,0.25248805334817676,3623.110337795516,2315354.021307673,2318977.1316454685
2018-06-08,38.34999847412109,BUY,0.9984375014901161,0.9984375014901161,0.0,0.8214861672895495,31.5039932620658,0.013452205122902097,0.0,0.0,3591.5928923283273,2295038.6463016644,2298630.2391939927
2018-06-11,38.09999847412109,BUY,0.9984375014901161,0.9984375014901161,0.0,0.6132106901859515,23.36332636039949,0.009976140355890582,0.0,0.0,3568.219589827572,2280100.870530129,2283669.0901199565
2018-06-12,37.630001068115234,BUY,0.9984375014901161,0.9984375014901161,0.0,1.1676468284495058,43.93855140173627,0.018761761448541386,0.0,0.0,3524.262276664387,2252017.734606482,2255541.9968831465
2018-06-13,37.93999862670898,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.7645373526611365,29.006546110031238,0.0,0.012385795188983337,0.08701963833009371,3553.169417340899,2270540.946498371,2274094.115915712
2018-06-14,37.650001525878906,BUY,0.9984375014901161,0.9984375014901161,0.0,0.7176089500208036,27.017978063267616,0.011536676633015271,0.0,0.0,3526.1399026009985,2253212.921892512,2256739.061795113
2018-06-15,37.0,BUY,0.9984375014901161,0.9984375014901161,0.0,1.6424312074450427,60.76995467546658,0.025948770646424226,0.0,0.0,3465.3439991548858,2214373.511820541,2217838.855819696
2018-06-19,36.709999084472656,BUY,0.9984375014901161,0.9984375014901161,0.0,0.7380208860995481,27.09274605303611,0.011568602564646417,0.0,0.0,3438.239684499285,2197044.6492761225,2200482.888960622
2018-06-20,36.2599983215332,BUY,0.9984375014901161,0.9984375014901161,0.0,1.160220057114202,42.06957732357012,0.01796370951716444,0.0,0.0,3396.1521434661977,2170154.771344777,2173550.9234882435
2018-06-21,36.7599983215332,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.2724584779207362,46.77557151258696,0.0,0.01997316903587463,0.14032671453776088,3442.767415095211,2200032.9112696894,2203475.6786847846
2018-06-22,36.22999954223633,BUY,0.9984375014901161,0.9984375014901161,0.0,1.3635627194889821,49.401876702896345,0.021094601352136737,0.0,0.0,3393.3444437909625,2168362.6501804977,2171755.9946242888
2018-06-25,36.209999084472656,BUY,0.9984375014901161,0.9984375014901161,0.0,0.05107123710331507,1.8492894487539246,0.0007896465946179257,0.0,0.0,3391.494364695614,2167167.4736308847,2170558.9679955803
2018-06-26,35.90999984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,0.7812249659691588,28.053788408747025,0.011978967650534978,0.0,0.0,3363.4285973192164,2149240.5811307007,2152604.00972802
2018-06-27,36.08000183105469,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.4409641469392227,15.909987228996624,0.0,0.006793564546781558,0.04772996168698987,3379.284061021979,2159399.4181128363,2162778.7021738584
2018-06-28,35.59000015258789,BUY,0.9984375014901161,0.9984375014901161,0.0,1.2859952501676162,45.76857114969276,0.019543179880918807,0.0,0.0,3333.4959466924056,2130118.43264694,2133451.9285936323
2018-06-29,35.79999923706055,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5491121446102625,19.658214358108076,0.0,0.008394057530912147,0.05897464307432423,3353.0867923499086,2142667.5555159296,2146020.6423082794
2018-07-02,36.70000076293945,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.2951733955633244,84.23286536825235,0.0,0.03596743351224375,0.25269859610475703,3437.030991688544,2196449.3592570443,2199886.3902487326
2018-07-03,36.52000045776367,BUY,0.9984375014901161,0.9984375014901161,0.0,0.4530191585945431,16.54425987924843,0.0070643989684390784,0.0,0.0,3420.4796674103272,2185693.1093275384,2189113.5889949487
2018-07-04,36.33000183105469,BUY,0.9984375014901161,0.9984375014901161,0.0,0.4888668882122147,17.760534943891766,0.0075837484210417834,0.0,0.0,3402.7115487180145,2174339.602502839,2177742.3140515573
2018-07-05,36.380001068115234,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.12873154303088086,4.683253672963568,0.0,0.0019997493183554435,0.014049761018890704,3407.3787528806406,2177327.3584387163,2180734.737191597
2018-07-06,35.9900016784668,BUY,0.9984375014901161,0.9984375014901161,0.0,1.0129122724974877,36.4547143873242,0.015566163043387433,0.0,0.0,3370.908472330273,2154022.5180479703,2157393.4265203006
2018-07-09,36.52999877929688,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.3828128152745194,50.51415045397428,0.0,0.021569542243847016,0.15154245136192285,3421.2495107906416,2186291.144231554,2189712.393742345
2018-07-10,37.29999923706055,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.9350907221451052,72.17888245965537,0.0,0.030820382810272842,0.2165366473789661,3493.1810362201077,2232302.875508353,2235796.056544573
2018-07-11,36.540000915527344,BUY,0.9984375014901161,0.9984375014901161,0.0,1.9381890566437505,70.82142990422773,0.03024075056910524,0.0,0.0,3422.329365565311,2186889.8772803084,2190312.206645874
2018-07-12,36.59999847412109,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.15412083925912157,5.64082248171411,0.0,0.002408631199691925,0.016922467445142333,3427.9508569483805,2190475.0424310807,2193902.993288029
2018-07-13,37.77999877929688,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.92127868852549,110.365905286479,0.0,0.04712624155732653,0.33109771585943704,3537.9385382774426,2260986.570687245,2264524.5092255226
2018-07-16,38.0,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5513114040804794,20.949833355058217,0.0,0.008945578842609858,0.06284950006517466,3558.816576553593,2274131.8416484003,2277690.658224954
2018-07-17,37.59999847412109,BUY,0.9984375014901161,0.9984375014901161,0.0,0.9928699432202848,37.331908350083395,0.01594072486548561,0.0,0.0,3521.4687274786443,2250230.8523275615,2253752.32105504
2018-07-18,37.84999847412109,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.6180570661526872,23.393459010798967,0.0,0.009989006997611159,0.0701803770323969,3544.782017105413,2265169.1007810915,2268713.8827981967
2018-07-19,38.04999923706055,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.4936125427193474,18.781956873874684,0.0,0.00801989558514449,0.05634587062162405,3563.499608213081,2277119.554401674,2280683.054009887
2018-07-20,38.540000915527344,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.1905437102832366,45.88355568429126,0.0,0.019592278277192367,0.1376506670528738,3609.225920952042,2306398.0447250726,2310007.2706460245
2018-07-23,38.77000045776367,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5587688051382429,21.663466830993737,0.0,0.009250300336834326,0.06499040049298122,3630.815147082206,2320140.5349141853,2323771.3500612676
2018-07-24,39.0,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.553343422296166,21.580393469550472,0.0,0.00921482801149805,0.06474118040865141,3652.321584543336,2333882.97966009,2337535.3012446333
2018-07-25,39.27000045776367,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.6447718154449831,25.3201894876776,0.0,0.010811720911238333,0.0759605684630328,3677.5550017416394,2350015.3382622707,2353692.8932640124
2018-07-26,39.47999954223633,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.49955308316566516,19.72235549470321,0.0,0.00842144579623827,0.059167066484109625,3697.209768724062,2362562.4879154116,2366259.6976841358
2018-07-27,39.72999954223633,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5900640737090725,23.443245378351556,0.0,0.010010265776556114,0.07032973613505467,3720.572674100502,2377499.546919963,2381220.119594063
2018-07-30,40.150001525878906,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9801069034874672,39.351293670546255,0.0,0.016803002397323248,0.11805388101163877,3759.7891108876393,2402593.71028325,2406353.499394138
2018-07-31,39.83000183105469,BUY,0.9984375014901161,0.9984375014901161,0.0,0.7478160885657417,29.785516176865645,0.01271841540752163,0.0,0.0,3729.990876295366,2383474.573636082,2387204.564512377
2018-08-01,40.41999816894531,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.3651261741033522,55.17839745763682,0.0,0.02356117571441092,0.16553519237291045,3784.9801773849154,2418725.476214104,2422510.4563914887
2018-08-02,40.65999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.556538848868513,22.62886951007265,0.0,0.009662527280801022,0.06788660853021795,3807.531497759177,2433064.504948225,2436872.036445984
2018-08-03,39.95000076293945,BUY,0.9984375014901161,0.9984375014901161,0.0,1.6597398359372164,66.3066077119728,0.028312921493012386,0.0,0.0,3741.196577125711,2390644.9882047568,2394386.1847818824
2018-08-06,40.119998931884766,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.3968925316585228,15.923327946212975,0.0,0.00679926103303294,0.047769983838638924,3757.0653358270524,2400801.9125071443,2404558.977842971
2018-08-07,40.119998931884766,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.0013580254671978764,0.05448398029345111,0.0,2.3264659585303625e-05,0.00016345194088035334,3757.1196330907455,2400801.858023164,2404558.9776562545
2018-08-08,40.34000015258789,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5099271651051822,20.57046191815176,0.0,0.0087835872390508,0.061711385754455284,3777.6196000359037,2413946.2764319624,2417723.896031998
2018-08-09,40.4900016784668,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.3481234233622672,14.095517996251806,0.0,0.006018786184399521,0.042286553988755415,3791.666812691982,2422908.2747038733,2426699.941516565
2018-08-10,40.130001068115234,BUY,0.9984375014901161,0.9984375014901161,0.0,0.8375680960598402,33.61160858950063,0.014352156867716766,0.0,0.0,3758.0408519456137,2401399.5691585685,2405157.610010514
2018-08-13,39.619998931884766,BUY,0.9984375014901161,0.9984375014901161,0.0,1.203211232314061,47.67122773911485,0.020355614244602038,0.0,0.0,3710.3492685922542,2370928.4545000326,2374638.803768625
2018-08-14,38.970001220703125,BUY,0.9984375014901161,0.9984375014901161,0.0,1.55904896640277,60.75614012385189,0.025942871832884757,0.0,0.0,3649.5671855965693,2332092.236628372,2335741.803813969
2018-08-15,38.970001220703125,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.000664673738356214,0.02590233639511097,0.0,1.1060297640712384e-05,7.770700918533291e-05,3649.5929991656576,2332092.2107260358,2335741.8037252016
2018-08-16,37.91999816894531,BUY,0.9984375014901161,0.9984375014901161,0.0,2.5891473816373036,98.1804639708161,0.041923058115538474,0.0,0.0,3551.370612136726,2269354.7776016225,2272906.148213759
2018-08-17,38.630001068115234,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.7197401192897814,66.43356264504487,0.0,0.028367131249434158,0.1993006879351346,3617.5765069625863,2311779.0758202304,2315396.652327193
2018-08-20,38.40999984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,0.5296590629368438,20.344204526584612,0.00868697533285163,0.0,0.0,3597.223615460669,2298633.636835168,2302230.8604506287
2018-08-21,38.59999847412109,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.46049000415951014,17.774913457905104,0.0,0.007589888046525479,0.05332474037371531,3614.9376142901538,2309986.266400771,2313601.2040150613
2018-08-22,39.09999847412109,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.197290607407922,46.814060922729254,0.0,0.01998960401400539,0.14044218276818776,3661.591243426101,2339861.5554190683,2343523.1466624946
2018-08-23,39.220001220703125,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.29018335129512707,11.380991392022608,0.0,0.0048596833243936535,0.034142974176067827,3672.933232160623,2347031.4998555495,2350704.4330877103
2018-08-24,39.29999923706055,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.19132542201987235,7.5190889394112705,0.0,0.003210650977128612,0.022557266818233813,3680.426553182239,2351811.279554804,2355491.706107986
2018-08-27,39.68999862670898,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9194300120871048,36.49217591709221,0.0,0.015582159116598373,0.10947652775127664,3716.793670412463,2375113.3365239394,2378830.130194352
2018-08-28,40.29999923706055,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.4183970123558538,57.16139851578987,0.0,0.02440791716624227,0.1714841955473696,3773.7591768155394,2411559.5924865617,2415333.351663377
2018-08-29,40.650001525878906,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.8098615311682806,32.920872477741234,0.0,0.014057212547995506,0.0987626174332237,3806.5672294632996,2432470.8749136208,2436277.442143084
2018-08-30,41.630001068115234,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.2037367554876255,91.74156348479465,0.0,0.03917364760800732,0.27522469045438397,3897.994394610032,2491021.698034935,2494919.6924295453
2018-08-31,40.84999847412109,BUY,0.9984375014901161,0.9984375014901161,0.0,1.7775477789182332,72.61282405648716,0.031005675872120015,0.0,0.0,3825.3505648776727,2444421.158413384,2448246.5089782616
2018-09-03,41.040000915527344,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.43362225811870303,17.795857870184605,0.0,0.007598831310568826,0.053387573610553817,3843.085436342936,2455772.9098081994,2459615.995244542
2018-09-04,40.66999816894531,BUY,0.9984375014901161,0.9984375014901161,0.0,0.8491142990387743,34.53347698713223,0.014745794673505463,0.0,0.0,3808.5372135611306,2433667.0265858537,2437475.563799415
2018-09-05,40.77999877929688,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.25256649983202806,10.299661554841391,0.0,0.004397955483917274,0.030898984664524173,3818.8015781758236,2440239.094034444,2444057.89561262
2018-09-06,40.52999877929688,BUY,0.9984375014901161,0.9984375014901161,0.0,0.5758547117875423,23.339390765801447,0.009965919856997216,0.0,0.0,3795.4522214901654,2425302.654323443,2429098.106544933
