date,open,S,w_raw,w_smooth
2024-06-04,217.25,73.0,1.0,0.9984375000000909
2024-06-05,214.4499969482422,75.0,1.0,0.9984375000000909
2024-06-06,224.3500061035156,75.0,1.0,0.9984375000000909
2024-06-07,223.5,75.0,1.0,0.9984375000000909
2024-06-11,224.6000061035156,75.0,1.0,0.9984375000000909
2024-06-12,223.8500061035156,75.0,1.0,0.9984375000000909
2024-06-13,234.0,74.0,1.0,0.9984375000000909
2024-06-14,233.6000061035156,74.0,1.0,0.9984375000000909
2024-06-17,236.5500030517578,74.0,1.0,0.9984375000000909
2024-06-18,241.9499969482422,70.0,1.0,0.9984375000000909
2024-06-19,249.0,67.0,1.0,0.9984375000000909
2024-06-20,253.9499969482422,65.0,0.0,0.6984375000000909
2024-06-21,253.0500030517578,63.0,0.0,0.3999999999996362
2024-06-24,251.1999969482422,62.0,0.0,0.2999999999998181
2024-06-25,243.1000061035156,61.0,0.0,0.24999999999990904
2024-06-26,248.3000030517578,61.0,0.0,0.22499999999995451
2024-06-27,243.1999969482422,60.0,0.0,0.21249999999997726
2024-06-28,247.6999969482422,61.0,0.0,0.21249999999997726
2024-07-01,251.6999969482422,59.0,0.0,0.21249999999997726
2024-07-02,248.75,59.0,0.0,0.20156249999999717
2024-07-03,252.6000061035156,59.0,0.0,0.20156249999999717
2024-07-04,261.1000061035156,59.0,0.0,0.20156249999999717
2024-07-05,265.1499938964844,59.0,0.0,0.20156249999999717
2024-07-08,264.0,44.0,0.0,0.20156249999999717
2024-07-09,272.1000061035156,41.0,0.0,0.20156249999999717
2024-07-10,269.95001220703125,39.0,0.0,0.20156249999999717
2024-07-11,279.3999938964844,35.0,0.0,0.20156249999999717
2024-07-12,271.6000061035156,34.0,0.0,0.20156249999999717
2024-07-15,273.5,30.0,0.0,0.20156249999999717
2024-07-16,271.0,30.0,0.0,0.20156249999999717
2024-07-17,270.3999938964844,30.0,0.0,0.20156249999999717
2024-07-18,257.70001220703125,31.0,0.0,0.20156249999999717
2024-07-19,254.5,37.0,0.0,0.20156249999999717
2024-07-22,246.0500030517578,42.0,0.0,0.20156249999999717
2024-07-23,243.0500030517578,44.0,0.0,0.20156249999999717
2024-07-26,229.3999938964844,44.0,0.0,0.20156249999999717
2024-07-29,238.0,46.0,0.0,0.20156249999999717
2024-07-30,228.6999969482422,56.0,0.0,0.20156249999999717
2024-07-31,231.0,59.0,0.0,0.20156249999999717
2024-08-01,243.1000061035156,60.0,0.0,0.20156249999999717
2024-08-02,227.6499938964844,60.0,0.0,0.20156249999999717
2024-08-05,195.75,60.0,0.0,0.20156249999999717
2024-08-06,195.3999938964844,60.0,0.0,0.20156249999999717
2024-08-07,197.5,61.0,0.0,0.20156249999999717
2024-08-08,201.1000061035156,75.0,1.0,0.5015624999999971
2024-08-09,211.0500030517578,75.0,1.0,0.8000000000232831
2024-08-12,215.6000061035156,75.0,1.0,0.9000000000116415
2024-08-13,220.25,75.0,1.0,0.9500000000058207
2024-08-14,223.8999938964844,75.0,1.0,0.9750000000029104
2024-08-15,224.1499938964844,75.0,1.0,0.9875000000014552
2024-08-16,230.3000030517578,75.0,1.0,0.9875000000014552
2024-08-19,231.0,75.0,1.0,0.9875000000014552
2024-08-20,234.1000061035156,75.0,1.0,0.9984375000001819
2024-08-21,229.6999969482422,75.0,1.0,0.9984375000001819
2024-08-22,228.5,75.0,1.0,0.9984375000001819
2024-08-23,221.8500061035156,75.0,1.0,0.9984375000001819
2024-08-26,230.1499938964844,75.0,1.0,0.9984375000001819
2024-08-27,224.6499938964844,75.0,1.0,0.9984375000001819
2024-08-28,228.0,75.0,1.0,0.9984375000001819
2024-08-29,224.3999938964844,75.0,1.0,0.9984375000001819
2024-08-30,229.5,75.0,1.0,0.9984375000001819
2024-09-02,232.5500030517578,75.0,1.0,0.9984375000001819
2024-09-03,228.0,75.0,1.0,0.9984375000001819
2024-09-04,203.3000030517578,75.0,1.0,0.9984375000001819
2024-09-05,208.8000030517578,75.0,1.0,0.9984375000001819
2024-09-06,206.8999938964844,75.0,1.0,0.9984375000001819
2024-09-09,201.1499938964844,86.0,1.0,0.9984375000001819
2024-09-10,207.5,86.0,1.0,0.9984375000001819
2024-09-11,204.0500030517578,86.0,1.0,0.9984375000001819
2024-09-12,213.1999969482422,87.0,1.0,0.9984375000001819
2024-09-13,217.8000030517578,90.0,1.0,0.9984375000001819
2024-09-16,219.0,90.0,1.0,0.9984375000001819
2024-09-18,218.5,90.0,1.0,0.9984375000001819
2024-09-19,217.0500030517578,90.0,1.0,0.9984375000001819
2024-09-20,230.0500030517578,90.0,1.0,0.9984375000001819
2024-09-23,228.6000061035156,90.0,1.0,0.9984375000001819
2024-09-24,228.1000061035156,90.0,1.0,0.9984375000001819
2024-09-25,238.5,90.0,1.0,0.9984375000001819
2024-09-26,243.3000030517578,90.0,1.0,0.9984375000001819
2024-09-27,245.3999938964844,90.0,1.0,0.9984375000001819
2024-09-30,237.3500061035156,90.0,1.0,0.9984375000001819
2024-10-01,230.25,90.0,1.0,0.9984375000001819
2024-10-04,229.8000030517578,90.0,1.0,0.9984375000001819
2024-10-07,233.8999938964844,90.0,1.0,0.9984375000001819
2024-10-08,234.5500030517578,90.0,1.0,0.9984375000001819
2024-10-09,239.25,90.0,1.0,0.9984375000001819
2024-10-11,239.0,90.0,1.0,0.9984375000001819
2024-10-14,241.3500061035156,86.0,1.0,0.9984375000001819
2024-10-15,245.6000061035156,82.0,1.0,0.9984375000001819
2024-10-16,241.4499969482422,79.0,1.0,0.9984375000001819
2024-10-17,244.3500061035156,77.0,1.0,0.9984375000001819
2024-10-18,257.04998779296875,70.0,1.0,0.9984375000001819
2024-10-21,257.79998779296875,63.0,0.0,0.6984375000001819
2024-10-22,251.5500030517578,63.0,0.0,0.39999999999999925
2024-10-23,250.6999969482422,63.0,0.0,0.2999999999999996
2024-10-24,249.6999969482422,62.0,0.0,0.2499999999999998
2024-10-25,249.1000061035156,62.0,0.0,0.22499999999999992
2024-10-28,253.8500061035156,62.0,0.0,0.21249999999999997
2024-10-29,242.5,62.0,0.0,0.21249999999999997
2024-10-30,242.6000061035156,62.0,0.0,0.21249999999999997
2024-11-01,227.9499969482422,62.0,0.0,0.2015625
2024-11-04,237.8999938964844,63.0,0.0,0.2015625
2024-11-05,238.3500061035156,71.0,1.0,0.5015625
2024-11-06,244.3999938964844,77.0,1.0,0.8001953125
2024-11-07,245.4499969482422,80.0,1.0,0.90009765625
2024-11-08,256.1000061035156,80.0,1.0,0.950048828125
2024-11-11,253.9499969482422,81.0,1.0,0.9750244140625
2024-11-12,245.4499969482422,84.0,1.0,0.98751220703125
2024-11-13,239.5,86.0,1.0,0.98751220703125
2024-11-14,238.3500061035156,72.0,1.0,0.98751220703125
2024-11-15,236.1999969482422,74.0,1.0,0.9984390258789062
2024-11-18,236.0500030517578,74.0,1.0,0.9984390258789062
2024-11-19,234.0,74.0,1.0,0.9984390258789062
2024-11-20,236.1999969482422,74.0,1.0,0.9984390258789062
2024-11-21,231.8500061035156,74.0,1.0,0.9984390258789062
2024-11-22,236.5,74.0,1.0,0.9984390258789062
2024-11-25,243.5,74.0,1.0,0.9984390258789062
2024-11-26,236.6499938964844,74.0,1.0,0.9984390258789062
2024-11-27,233.6499938964844,74.0,1.0,0.9984390258789062
2024-11-28,227.1499938964844,74.0,1.0,0.9984390258789062
2024-11-29,220.8999938964844,75.0,1.0,0.9984390258789062
2024-12-02,231.1000061035156,75.0,1.0,0.9984390258789062
2024-12-03,241.3000030517578,75.0,1.0,0.9984390258789062
2024-12-04,243.1499938964844,75.0,1.0,0.9984390258789062
2024-12-05,245.9499969482422,75.0,1.0,0.9984390258789062
2024-12-06,245.8999938964844,75.0,1.0,0.9984390258789062
2024-12-09,245.3000030517578,75.0,1.0,0.9984390258789062
2024-12-10,244.4499969482422,75.0,1.0,0.9984390258789062
2024-12-11,237.8999938964844,75.0,1.0,0.9984390258789062
2024-12-12,241.8500061035156,75.0,1.0,0.9984390258789062
2024-12-13,239.1999969482422,75.0,1.0,0.9984390258789062
2024-12-16,245.0,75.0,1.0,0.9984390258789062
2024-12-17,242.0,75.0,1.0,0.9984390258789062
2024-12-18,239.9499969482422,75.0,1.0,0.9984390258789062
2024-12-19,235.0,75.0,1.0,0.9984390258789062
2024-12-20,234.0,75.0,1.0,0.9984390258789062
2024-12-23,237.1000061035156,75.0,1.0,0.9984390258789062
2024-12-24,245.3000030517578,75.0,1.0,0.9984390258789062
2024-12-25,245.0,75.0,1.0,0.9984390258789062
2024-12-26,245.5500030517578,75.0,1.0,0.9984390258789062
2024-12-27,243.5,75.0,1.0,0.9984390258789062
2024-12-30,243.6000061035156,75.0,1.0,0.9984390258789062
2024-12-31,239.3500061035156,75.0,1.0,0.9984390258789062
2025-01-02,238.0,75.0,1.0,0.9984390258789062
2025-01-03,238.3500061035156,75.0,1.0,0.9984390258789062
2025-01-06,244.8000030517578,75.0,1.0,0.9984390258789062
2025-01-07,257.75,75.0,1.0,0.9984390258789062
2025-01-08,250.3500061035156,75.0,1.0,0.9984390258789062
2025-01-09,246.1999969482422,75.0,1.0,0.9984390258789062
2025-01-10,240.3000030517578,75.0,1.0,0.9984390258789062
2025-01-13,238.1999969482422,75.0,1.0,0.9984390258789062
2025-01-14,231.3000030517578,75.0,1.0,0.9984390258789062
2025-01-15,232.0,75.0,1.0,0.9984390258789062
2025-01-16,237.3999938964844,75.0,1.0,0.9984390258789062
2025-01-17,240.1000061035156,75.0,1.0,0.9984390258789062
2025-01-20,240.4499969482422,75.0,1.0,0.9984390258789062
2025-01-21,242.1499938964844,75.0,1.0,0.9984390258789062
2025-01-22,248.6499938964844,75.0,1.0,0.9984390258789062
2025-02-03,229.6000061035156,75.0,1.0,0.9984390258789062
2025-02-04,234.0,75.0,1.0,0.9984390258789062
2025-02-05,237.25,75.0,1.0,0.9984390258789062
2025-02-06,242.8999938964844,75.0,1.0,0.9984390258789062
2025-02-07,242.0,75.0,1.0,0.9984390258789062
2025-02-10,242.3999938964844,75.0,1.0,0.9984390258789062
2025-02-11,244.5,75.0,1.0,0.9984390258789062
2025-02-12,245.1999969482422,75.0,1.0,0.9984390258789062
2025-02-13,241.8000030517578,60.0,0.0,0.6984390258789062
2025-02-14,241.5500030517578,60.0,0.0,0.4
2025-02-17,241.9499969482422,59.0,0.0,0.30000000000000004
2025-02-18,246.4499969482422,59.0,0.0,0.25
2025-02-19,247.9499969482422,58.0,0.0,0.225
2025-02-20,246.3999938964844,56.0,0.0,0.21250000000000002
2025-02-21,245.6000061035156,55.0,0.0,0.21250000000000002
2025-02-24,245.1499938964844,55.0,0.0,0.21250000000000002
2025-02-25,242.0,52.0,0.0,0.2015625
2025-02-26,239.0,49.0,0.0,0.2015625
2025-02-27,243.5,48.0,0.0,0.2015625
2025-03-03,230.0,49.0,0.0,0.2015625
2025-03-04,221.6000061035156,49.0,0.0,0.2015625
2025-03-05,231.1000061035156,48.0,0.0,0.2015625
2025-03-06,233.0500030517578,49.0,0.0,0.2015625
2025-03-07,226.3500061035156,50.0,0.0,0.2015625
2025-03-10,225.4499969482422,50.0,0.0,0.2015625
2025-03-11,213.6000061035156,54.0,0.0,0.2015625
2025-03-12,216.6999969482422,57.0,0.0,0.2015625
2025-03-13,223.3999938964844,58.0,0.0,0.2015625
2025-03-14,214.8500061035156,60.0,0.0,0.2015625
2025-03-17,218.5,60.0,0.0,0.2015625
2025-03-18,220.25,60.0,0.0,0.2015625
2025-03-19,218.5500030517578,60.0,0.0,0.2015625
2025-03-20,219.0,60.0,0.0,0.2015625
2025-03-21,221.1499938964844,60.0,0.0,0.2015625
2025-03-24,221.4499969482422,60.0,0.0,0.2015625
2025-03-25,221.5,60.0,0.0,0.2015625
2025-03-26,221.4499969482422,60.0,0.0,0.2015625
2025-03-27,214.0500030517578,60.0,0.0,0.2015625
2025-03-28,210.0,60.0,0.0,0.2015625
2025-03-31,194.25,60.0,0.0,0.2015625
2025-04-01,193.75,60.0,0.0,0.2015625
2025-04-02,199.5,60.0,0.0,0.2015625
2025-04-07,160.25,60.0,0.0,0.2015625
2025-04-08,149.14999389648438,60.0,0.0,0.2015625
2025-04-09,140.5,60.0,0.0,0.2015625
2025-04-10,151.6999969482422,60.0,0.0,0.2015625
2025-04-11,144.0,60.0,0.0,0.2015625
2025-04-14,165.5500030517578,60.0,0.0,0.2015625
2025-04-15,161.35000610351562,60.0,0.0,0.2015625
2025-04-16,161.75,60.0,0.0,0.2015625
2025-04-17,156.6999969482422,60.0,0.0,0.2015625
2025-04-18,158.0,60.0,0.0,0.2015625
2025-04-21,156.1999969482422,60.0,0.0,0.2015625
2025-04-22,149.75,60.0,0.0,0.2015625
2025-04-23,156.75,60.0,0.0,0.2015625
2025-04-24,162.1999969482422,60.0,0.0,0.2015625
2025-04-25,167.6999969482422,60.0,0.0,0.2015625
2025-04-28,167.8000030517578,71.0,1.0,0.5015625
2025-04-29,167.89999389648438,71.0,1.0,0.8000000000000004
2025-04-30,170.10000610351562,71.0,1.0,0.9000000000000001
2025-05-02,176.5500030517578,73.0,1.0,0.9500000000000001
2025-05-05,181.3000030517578,90.0,1.0,0.9750000000000001
2025-05-06,172.5500030517578,90.0,1.0,0.9875
2025-05-07,176.1999969482422,90.0,1.0,0.9875
2025-05-08,176.89999389648438,90.0,1.0,0.9875
2025-05-09,179.5,90.0,1.0,0.9984375
2025-05-12,185.3500061035156,90.0,1.0,0.9984375
2025-05-13,193.6000061035156,90.0,1.0,0.9984375
2025-05-14,196.3000030517578,90.0,1.0,0.9984375
2025-05-15,198.25,90.0,1.0,0.9984375
2025-05-16,197.3000030517578,90.0,1.0,0.9984375
2025-05-19,197.5,84.0,1.0,0.9984375
2025-05-20,197.5,79.0,1.0,0.9984375
2025-05-21,196.1000061035156,76.0,1.0,0.9984375
2025-05-22,196.0,76.0,1.0,0.9984375
2025-05-23,197.3999938964844,76.0,1.0,0.9984375
2025-05-26,194.1499938964844,76.0,1.0,0.9984375
2025-05-27,193.5500030517578,76.0,1.0,0.9984375
2025-05-28,194.8000030517578,75.0,1.0,0.9984375
2025-05-29,195.6999969482422,75.0,1.0,0.9984375
2025-06-02,186.6000061035156,75.0,1.0,0.9984375
2025-06-03,187.6499938964844,75.0,1.0,0.9984375
2025-06-04,191.5,75.0,1.0,0.9984375
2025-06-05,196.8500061035156,75.0,1.0,0.9984375
2025-06-06,195.8500061035156,75.0,1.0,0.9984375
2025-06-09,199.9499969482422,75.0,1.0,0.9984375
2025-06-10,201.8000030517578,75.0,1.0,0.9984375
2025-06-11,209.6999969482422,75.0,1.0,0.9984375
2025-06-12,209.1999969482422,75.0,1.0,0.9984375
2025-06-13,203.8000030517578,75.0,1.0,0.9984375
2025-06-16,203.1499938964844,75.0,1.0,0.9984375
2025-06-17,208.3000030517578,75.0,1.0,0.9984375
2025-06-18,205.6499938964844,75.0,1.0,0.9984375
2025-06-19,207.6999969482422,78.0,1.0,0.9984375
2025-06-20,204.8000030517578,80.0,1.0,0.9984375
2025-06-23,197.4499969482422,84.0,1.0,0.9984375
2025-06-24,207.1499938964844,87.0,1.0,0.9984375
2025-06-25,212.5500030517578,89.0,1.0,0.9984375
2025-06-26,214.0500030517578,89.0,1.0,0.9984375
2025-06-27,214.0,89.0,1.0,0.9984375
2025-06-30,213.5,89.0,1.0,0.9984375
2025-07-01,216.3500061035156,88.0,1.0,0.9984375
2025-07-02,215.25,87.0,1.0,0.9984375
2025-07-03,222.0500030517578,87.0,1.0,0.9984375
2025-07-04,224.5,87.0,1.0,0.9984375
2025-07-07,217.9499969482422,86.0,1.0,0.9984375
2025-07-08,215.5500030517578,85.0,1.0,0.9984375
2025-07-09,213.6999969482422,84.0,1.0,0.9984375
2025-07-10,218.6000061035156,79.0,1.0,0.9984375
2025-07-11,221.6000061035156,79.0,1.0,0.9984375
2025-07-14,223.25,80.0,1.0,0.9984375
2025-07-15,221.1000061035156,80.0,1.0,0.9984375
2025-07-16,227.8999938964844,80.0,1.0,0.9984375
2025-07-17,232.8999938964844,80.0,1.0,0.9984375
2025-07-18,240.0,79.0,1.0,0.9984375
2025-07-21,238.1999969482422,79.0,1.0,0.9984375
2025-07-22,238.3500061035156,78.0,1.0,0.9984375
2025-07-23,235.5,78.0,1.0,0.9984375
2025-07-24,239.1499938964844,77.0,1.0,0.9984375
2025-07-25,238.6999969482422,77.0,1.0,0.9984375
2025-07-28,240.8500061035156,74.0,1.0,0.9984375
2025-07-29,239.5,74.0,1.0,0.9984375
2025-07-30,239.6999969482422,74.0,1.0,0.9984375
2025-07-31,240.3999938964844,74.0,1.0,0.9984375
2025-08-01,236.4499969482422,74.0,1.0,0.9984375
2025-08-04,235.5,74.0,1.0,0.9984375
2025-08-05,243.3000030517578,74.0,1.0,0.9984375
2025-08-06,241.5500030517578,74.0,1.0,0.9984375
2025-08-07,249.6499938964844,74.0,1.0,0.9984375
2025-08-08,253.1999969482422,0.0,0.0,0.6984375
2025-08-11,250.8500061035156,0.0,0.0,0.4
