date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2018-06-08,38.34999847412109,0.9984375014901161,0.9984375014901161,0.0,59844.55639158308,3591.5928923283273,2295038.6463016644,2298630.2391939927,0.001562492666757794,0.9984375073332422
2018-06-11,38.09999847412109,0.9984375014901161,0.9984375014901161,0.0,59845.169602273265,3568.219589827572,2280100.870530129,2283669.0901199565,0.0015624941482393758,0.9984375058517606
2018-06-12,37.630001068115234,0.9984375014901161,0.9984375014901161,0.0,59846.337249101714,3524.262276664387,2252017.734606482,2255541.9968831465,0.0015624902048086181,0.9984375097951914
2018-06-13,37.93999862670898,0.9984375014901161,0.9984375014901161,0.0,59845.57271174905,3553.169417340899,2270540.946498371,2274094.115915712,0.0015624548660819785,0.998437545133918
2018-06-14,37.650001525878906,0.9984375014901161,0.9984375014901161,0.0,59846.290320699074,3526.1399026009985,2253212.921892512,2256739.061795113,0.0015624934057711334,0.9984375065942288
2018-06-15,37.0,0.9984375014901161,0.9984375014901161,0.0,59847.93275190652,3465.3439991548858,2214373.511820541,2217838.855819696,0.0015624868281397845,0.9984375131718602
2018-06-19,36.709999084472656,0.9984375014901161,0.9984375014901161,0.0,59848.67077279262,3438.239684499285,2197044.6492761225,2200482.888960622,0.0015624932607966365,0.9984375067392034
2018-06-20,36.2599983215332,0.9984375014901161,0.9984375014901161,0.0,59849.83099284973,3396.1521434661977,2170154.771344777,2173550.9234882435,0.0015624902581145195,0.9984375097418854
2018-06-21,36.7599983215332,0.9984375014901161,0.9984375014901161,0.0,59848.55853437181,3442.767415095211,2200032.9112696894,2203475.6786847846,0.0015624258749023896,0.9984375741250977
2018-06-22,36.22999954223633,0.9984375014901161,0.9984375014901161,0.0,59849.9220970913,3393.3444437909625,2168362.6501804977,2171755.9946242888,0.0015624888119063335,0.9984375111880937
2018-06-25,36.209999084472656,0.9984375014901161,0.9984375014901161,0.0,59849.973168328404,3391.494364695614,2167167.4736308847,2170558.9679955803,0.001562498146653678,0.9984375018533463
2018-06-26,35.90999984741211,0.9984375014901161,0.9984375014901161,0.0,59850.75439329437,3363.4285973192164,2149240.5811307007,2152604.00972802,0.001562492953705955,0.998437507046294
2018-06-27,36.08000183105469,0.9984375014901161,0.9984375014901161,0.0,59850.313429147434,3379.284061021979,2159399.4181128363,2162778.7021738584,0.001562473339332121,0.9984375266606679
2018-06-28,35.59000015258789,0.9984375014901161,0.9984375014901161,0.0,59851.5994243976,3333.4959466924056,2130118.43264694,2133451.9285936323,0.0015624893638404311,0.9984375106361596
2018-06-29,35.79999923706055,0.9984375014901161,0.9984375014901161,0.0,59851.05031225299,3353.0867923499086,2142667.5555159296,2146020.6423082794,0.0015624671665521808,0.9984375328334478
2018-07-02,36.70000076293945,0.9984375014901161,0.9984375014901161,0.0,59848.75513885743,3437.030991688544,2196449.3592570443,2199886.3902487326,0.0015623674963050852,0.998437632503695
2018-07-03,36.52000045776367,0.9984375014901161,0.9984375014901161,0.0,59849.20815801602,3420.4796674103272,2185693.1093275384,2189113.5889949487,0.0015624952878670472,0.998437504712133
2018-07-04,36.33000183105469,0.9984375014901161,0.9984375014901161,0.0,59849.697024904235,3402.7115487180145,2174339.602502839,2177742.3140515573,0.0015624950329350383,0.9984375049670648
2018-07-05,36.380001068115234,0.9984375014901161,0.9984375014901161,0.0,59849.568293361204,3407.3787528806406,2177327.3584387163,2180734.737191597,0.0015624911617030256,0.998437508838297
2018-07-06,35.9900016784668,0.9984375014901161,0.9984375014901161,0.0,59850.5812056337,3370.908472330273,2154022.5180479703,2157393.4265203006,0.0015624913058937392,0.9984375086941062
2018-07-09,36.52999877929688,0.9984375014901161,0.9984375014901161,0.0,59849.19839281843,3421.2495107906416,2186291.144231554,2189712.393742345,0.0015624195764556681,0.9984375804235444
2018-07-10,37.29999923706055,0.9984375014901161,0.9984375014901161,0.0,59847.26330209628,3493.1810362201077,2232302.875508353,2235796.056544573,0.0015623880478699947,0.9984376119521301
2018-07-11,36.540000915527344,0.9984375014901161,0.9984375014901161,0.0,59849.201491152926,3422.329365565311,2186889.8772803084,2190312.206645874,0.0015624847248630741,0.9984375152751369
2018-07-12,36.59999847412109,0.9984375014901161,0.9984375014901161,0.0,59849.04737031367,3427.9508569483805,2190475.0424310807,2193902.993288029,0.0015624897123691277,0.998437510287631
2018-07-13,37.77999877929688,0.9984375014901161,0.9984375014901161,0.0,59846.12609162514,3537.9385382774426,2260986.570687245,2264524.5092255226,0.001562331749497131,0.9984376682505028
2018-07-16,38.0,0.9984375014901161,0.9984375014901161,0.0,59845.57478022106,3558.816576553593,2274131.8416484003,2277690.658224954,0.0015624670381389914,0.998437532961861
2018-07-17,37.59999847412109,0.9984375014901161,0.9984375014901161,0.0,59846.56765016428,3521.4687274786443,2250230.8523275615,2253752.32105504,0.0015624914479645008,0.9984375085520355
2018-07-18,37.84999847412109,0.9984375014901161,0.9984375014901161,0.0,59845.94959309813,3544.782017105413,2265169.1007810915,2268713.8827981967,0.0015624632281675526,0.9984375367718326
2018-07-19,38.04999923706055,0.9984375014901161,0.9984375014901161,0.0,59845.45598055541,3563.499608213081,2277119.554401674,2280683.054009887,0.0015624703318366626,0.9984375296681633
2018-07-20,38.540000915527344,0.9984375014901161,0.9984375014901161,0.0,59844.265436845126,3609.225920952042,2306398.0447250726,2310007.2706460245,0.0015624305459188766,0.9984375694540811
2018-07-23,38.77000045776367,0.9984375014901161,0.9984375014901161,0.0,59843.70666803999,3630.815147082206,2320140.5349141853,2323771.3500612676,0.0015624666114359648,0.998437533388564
2018-07-24,39.0,0.9984375014901161,0.9984375014901161,0.0,59843.15332461769,3652.321584543336,2333882.97966009,2337535.3012446333,0.0015624669208626017,0.9984375330791374
2018-07-25,39.27000045776367,0.9984375014901161,0.9984375014901161,0.0,59842.50855280225,3677.5550017416394,2350015.3382622707,2353692.8932640124,0.0015624617010428004,0.9984375382989572
2018-07-26,39.47999954223633,0.9984375014901161,0.9984375014901161,0.0,59842.00899971908,3697.209768724062,2362562.4879154116,2366259.6976841358,0.0015624699910760135,0.998437530008924
2018-07-27,39.72999954223633,0.9984375014901161,0.9984375014901161,0.0,59841.41893564537,3720.572674100502,2377499.546919963,2381220.119594063,0.0015624648235942017,0.9984375351764059
2018-07-30,40.150001525878906,0.9984375014901161,0.9984375014901161,0.0,59840.438828741884,3759.7891108876393,2402593.71028325,2406353.499394138,0.0015624425554409459,0.998437557444559
2018-07-31,39.83000183105469,0.9984375014901161,0.9984375014901161,0.0,59841.18664483045,3729.990876295366,2383474.573636082,2387204.564512377,0.001562493190464083,0.998437506809536
2018-08-01,40.41999816894531,0.9984375014901161,0.9984375014901161,0.0,59839.82151865635,3784.9801773849154,2418725.476214104,2422510.4563914887,0.0015624205738302272,0.9984375794261698
2018-08-02,40.65999984741211,0.9984375014901161,0.9984375014901161,0.0,59839.26497980748,3807.531497759177,2433064.504948225,2436872.036445984,0.0015624667363790708,0.9984375332636208
2018-08-03,39.95000076293945,0.9984375014901161,0.9984375014901161,0.0,59840.924719643415,3741.196577125711,2390644.9882047568,2394386.1847818824,0.0015624867036503206,0.9984375132963497
2018-08-06,40.119998931884766,0.9984375014901161,0.9984375014901161,0.0,59840.52782711176,3757.0653358270524,2400801.9125071443,2404558.977842971,0.0015624758512670619,0.998437524148733
2018-08-07,40.119998931884766,0.9984375014901161,0.9984375014901161,0.0,59840.52646908629,3757.1196330907455,2400801.858023164,2404558.9776562545,0.001562498432354046,0.998437501567646
2018-08-08,40.34000015258789,0.9984375014901161,0.9984375014901161,0.0,59840.016541921184,3777.6196000359037,2413946.2764319624,2417723.896031998,0.0015624693978645722,0.9984375306021355
2018-08-09,40.4900016784668,0.9984375014901161,0.9984375014901161,0.0,59839.66841849782,3791.666812691982,2422908.2747038733,2426699.941516565,0.0015624786352128816,0.9984375213647871
2018-08-10,40.130001068115234,0.9984375014901161,0.9984375014901161,0.0,59840.50598659388,3758.0408519456137,2401399.5691585685,2405157.610010514,0.0015624925519659336,0.9984375074480341
2018-08-13,39.619998931884766,0.9984375014901161,0.9984375014901161,0.0,59841.709197826196,3710.3492685922542,2370928.4545000326,2374638.803768625,0.0015624899511891305,0.9984375100488108
2018-08-14,38.970001220703125,0.9984375014901161,0.9984375014901161,0.0,59843.2682467926,3649.5671855965693,2332092.236628372,2335741.803813969,0.0015624874203292894,0.9984375125796707
2018-08-15,38.970001220703125,0.9984375014901161,0.9984375014901161,0.0,59843.26758211886,3649.5929991656576,2332092.2107260358,2335741.8037252016,0.0015624984719394223,0.9984375015280604
2018-08-16,37.91999816894531,0.9984375014901161,0.9984375014901161,0.0,59845.8567295005,3551.370612136726,2269354.7776016225,2272906.148213759,0.0015624800940099053,0.9984375199059902
2018-08-17,38.630001068115234,0.9984375014901161,0.9984375014901161,0.0,59844.13698938121,3617.5765069625863,2311779.0758202304,2315396.652327193,0.0015624003357379735,0.998437599664262
2018-08-20,38.40999984741211,0.9984375014901161,0.9984375014901161,0.0,59844.666648444145,3597.223615460669,2298633.636835168,2302230.8604506287,0.0015624947424936195,0.9984375052575064
2018-08-21,38.59999847412109,0.9984375014901161,0.9984375014901161,0.0,59844.206158439985,3614.9376142901538,2309986.266400771,2313601.2040150613,0.0015624722220997863,0.9984375277779003
2018-08-22,39.09999847412109,0.9984375014901161,0.9984375014901161,0.0,59843.00886783258,3661.591243426101,2339861.5554190683,2343523.1466624946,0.001562430159326875,0.998437569840673
2018-08-23,39.220001220703125,0.9984375014901161,0.9984375014901161,0.0,59842.71868448128,3672.933232160623,2347031.4998555495,2350704.4330877103,0.001562481943906547,0.9984375180560934
2018-08-24,39.29999923706055,0.9984375014901161,0.9984375014901161,0.0,59842.52735905926,3680.426553182239,2351811.279554804,2355491.706107986,0.0015624875874699904,0.99843751241253
2018-08-27,39.68999862670898,0.9984375014901161,0.9984375014901161,0.0,59841.607929047175,3716.793670412463,2375113.3365239394,2378830.130194352,0.0015624460205188333,0.9984375539794811
2018-08-28,40.29999923706055,0.9984375014901161,0.9984375014901161,0.0,59840.18953203482,3773.7591768155394,2411559.5924865617,2415333.351663377,0.0015624175330567309,0.9984375824669434
2018-08-29,40.650001525878906,0.9984375014901161,0.9984375014901161,0.0,59839.37967050365,3806.5672294632996,2432470.8749136208,2436277.442143084,0.001562452273955643,0.9984375477260444
2018-08-30,41.630001068115234,0.9984375014901161,0.9984375014901161,0.0,59837.17593374816,3897.994394610032,2491021.698034935,2494919.6924295453,0.0015623726913687457,0.9984376273086312
2018-08-31,40.84999847412109,0.9984375014901161,0.9984375014901161,0.0,59838.95348152708,3825.3505648776727,2444421.158413384,2448246.5089782616,0.0015624858652301824,0.9984375141347699
2018-09-03,41.040000915527344,0.9984375014901161,0.9984375014901161,0.0,59838.51985926896,3843.085436342936,2455772.9098081994,2459615.995244542,0.0015624737535343788,0.9984375262464656
2018-09-04,40.66999816894531,0.9984375014901161,0.9984375014901161,0.0,59839.368973568,3808.5372135611306,2433667.0265858537,2437475.563799415,0.0015624924697191932,0.9984375075302808
2018-09-05,40.77999877929688,0.9984375014901161,0.9984375014901161,0.0,59839.11640706817,3818.8015781758236,2440239.094034444,2444057.89561262,0.001562484090508263,0.9984375159094918
2018-09-06,40.52999877929688,0.9984375014901161,0.9984375014901161,0.0,59839.69226177996,3795.4522214901654,2425302.654323443,2429098.106544933,0.0015624944135701,0.99843750558643
2018-09-07,39.959999084472656,0.9984375014901161,0.9984375014901161,0.0,59841.02571266669,3742.1447727118116,2391247.3326920657,2394989.4774647774,0.0015624890246587091,0.9984375109753414
2018-09-10,40.15999984741211,0.9984375014901161,0.9984375014901161,0.0,59840.55950023833,3760.80369973074,2403196.8603986264,2406957.6640983573,0.0015624718938043853,0.9984375281061956
2018-09-11,39.470001220703125,0.9984375014901161,0.9984375014901161,0.0,59842.19242011446,3696.3248295003214,2361971.407871469,2365667.732700969,0.001562486894674804,0.9984375131053252
2018-09-12,39.650001525878906,0.9984375014901161,0.9984375014901161,0.0,59841.76724719695,3713.125163596195,2372726.1626626495,2376439.2878262457,0.0015624742372411416,0.9984375257627589
2018-09-13,39.61000061035156,0.9984375014901161,0.7,-0.29843750149011616,41954.85655232255,709785.6373421592,1661831.8936447084,2371617.530986868,0.29928334905114573,0.7007166509488542
2018-09-14,39.61000061035156,0.7,0.4,-0.29999999999999993,23949.684367003785,1420526.4340040768,948647.0123947472,2369173.446398824,0.5995873523583917,0.4004126476416084
2018-09-17,40.459999084472656,0.4,0.30000000000000004,-0.09999999999999998,17717.72636408801,1671807.3481297994,716859.1924699378,2388666.5405997373,0.6998914748937909,0.30010852510620906
2018-09-18,39.59000015258789,0.30000000000000004,0.25,-0.050000000000000044,14986.436779745887,1779568.535666072,593313.0343968885,2372881.5700629605,0.7499609580678964,0.25003904193210363
2018-09-19,39.90999984741211,0.25,0.225,-0.024999999999999994,13404.594781474563,1842483.4985629423,534977.375683271,2377460.874246213,0.7749795248037937,0.22502047519620633
2018-09-20,40.5099983215332,0.225,0.21250000000000002,-0.012499999999999983,12513.442070326473,1878460.376657289,506919.5172655284,2385379.8939228174,0.7874889787756673,0.2125110212243327
2018-09-21,40.380001068115234,0.21250000000000002,0.21250000000000002,0.0,12544.515540511933,1877205.094121144,506547.55092486,2383752.645046004,0.7874999522380879,0.21250004776191203
2018-09-25,40.52999877929688,0.21250000000000002,0.21250000000000002,0.0,12507.952200155465,1878681.9277482547,506947.2874038048,2385629.2151520597,0.7874995476312977,0.21250045236870224
2018-09-26,40.72999954223633,0.21250000000000002,0.2015625,-0.010937500000000017,11818.257373817758,1906676.9289271159,481357.6174256284,2388034.546352744,0.7984293744155385,0.20157062558446154
2018-09-27,40.59999847412109,0.2015625,0.2015625,0.0,11847.993928773516,1905469.1093224417,481028.5354296006,2386497.6447520424,0.7984374564595141,0.20156254354048592
2018-09-28,41.150001525878906,0.2015625,0.2015625,0.0,11721.552421009694,1910654.3466450078,482341.9000102185,2392996.246655226,0.7984359980988669,0.20156400190113313
2018-10-01,40.83000183105469,0.2015625,0.2015625,0.0,11794.81373890169,1907661.8096334217,481582.266556305,2389244.0761897266,0.7984373922465412,0.20156260775345886
2018-10-02,41.0099983215332,0.2015625,0.2015625,0.0,11753.473569306576,1909351.3599194302,482009.9313494475,2391361.2912688777,0.7984370102881072,0.20156298971189282
2018-10-03,40.060001373291016,0.2015625,0.2015625,0.0,11975.989628411444,1900433.5600108285,479758.1609606814,2380191.72097151,0.7984371776720318,0.20156282232796824
2018-10-04,39.630001068115234,0.2015625,0.2015625,0.0,12079.722398259966,1896320.874863917,478719.411545578,2375040.286409495,0.7984373510273,0.20156264897270004
2018-10-05,38.65999984741211,0.2015625,0.2015625,0.0,12321.709316162543,1886961.6659782603,476357.2802827003,2363318.946260961,0.7984371593024497,0.20156284069755023
2018-10-08,37.36000061035156,0.2015625,0.2015625,0.0,12664.020245631742,1874167.4686538612,473127.8041063064,2347295.2727601677,0.7984370310813267,0.20156296891867329
2018-10-09,37.540000915527344,0.2015625,0.2015625,0.0,12615.507701902105,1875982.3884713587,473586.17067924724,2349568.559150606,0.7984369645930002,0.20156303540699985
2018-10-11,35.099998474121094,0.2015625,0.2015625,0.0,13315.682690376963,1851395.7534320548,467380.4421141121,2318776.195546167,0.7984365877949575,0.20156341220504242
2018-10-12,31.68000030517578,0.2015625,0.2015625,0.0,14463.359999234775,1815021.8108929256,458199.24918962485,2273221.0600825506,0.7984361234217204,0.20156387657827948
2018-10-15,33.130001068115234,0.2015625,0.2015625,0.0,13957.840331670955,1831712.2830786263,462423.2650968407,2294135.548175467,0.7984324572867512,0.2015675427132487
