Price,Close,High,Low,Open,Volume
2006-04-10,3.7625694274902344,3.821359563262057,3.747871770531686,3.7919644953761455,561688
2006-04-11,3.7331736087799072,3.7625686707538164,3.718475954777385,3.7331736087799072,318582
2006-04-12,3.7625694274902344,3.7919644953761455,3.703779291718411,3.703779291718411,457249
2006-04-13,3.821359634399414,3.880149771265658,3.777267154765326,3.791964565966292,1455124
2006-04-14,3.8360564708709717,3.8948463491273753,3.821358816783518,3.8507538789272884,1166381
2006-04-17,3.8948471546173096,3.9536375370943744,3.865452086394371,3.880149743521434,2351192
2006-04-18,3.968334197998047,4.071216794313337,3.8507539473342063,3.894846418317576,4255667
2006-04-19,3.9389405250549316,4.071217976412481,3.9389405250549316,4.071217976412481,4195988
2006-04-20,3.8948471546173096,4.027125084636126,3.8948471546173096,3.9683349481902495,1998382
2006-04-21,3.8948471546173096,3.997730016413188,3.880149743521434,3.924242468871436,2530230
2006-04-24,4.085914611816406,4.144704739495873,3.9683343564574725,3.997729420297206,7098337
2006-04-25,3.997729539871216,4.085914734028077,3.953637065808364,4.056519669309123,2446855
2006-04-26,4.012426853179932,4.056519323483824,3.997729199057876,4.012426853179932,1542887
2006-04-27,4.012426853179932,4.232889942792806,4.012426853179932,4.041821915392906,4016949
2006-04-28,4.012426853179932,4.085914385696798,3.968334136844902,4.071216731574743,2365234
2006-05-02,3.9095442295074463,3.9977294210431,3.8948465745692618,3.9977294210431,1535866
2006-05-03,3.95363712310791,3.9683345326648154,3.880149337229897,3.9389397135510045,1553419
2006-05-04,3.983032703399658,4.1741007745694105,3.953637634452865,3.997730114857458,3520206
2006-05-05,3.8801491260528564,4.0418220985667395,3.8801491260528564,3.997729380233445,2387175
2006-05-08,3.8801491260528564,3.938939499174299,3.865451471264709,3.8801491260528564,1039123
2006-05-09,3.8801491260528564,3.938939499174299,3.865451471264709,3.8801491260528564,904844
2006-05-10,3.7625694274902344,3.8801496990338804,3.7331743596043223,3.8801496990338804,2283614
2006-05-11,3.791964054107666,3.8213591185728926,3.76256898964244,3.76256898964244,722296
2006-05-12,3.7625694274902344,3.7919644953761455,3.747871770531686,3.762569427490234,634532
2006-05-15,3.9242420196533203,3.9389396750979047,3.7625690399186884,3.7625690399186884,1538499
2006-05-16,3.850754499435425,4.012427490293612,3.8507544994354244,3.9389399461080186,5298301
2006-05-17,3.791964054107666,3.924241967216763,3.791964054107666,3.9095443119685713,1115478
2006-05-18,3.4430911540985107,3.510076822436637,3.41629491851414,3.4296932823374657,682638
2006-05-19,3.483283281326294,3.5368703396273684,3.456486799802086,3.4832832813262935,964744
2006-05-22,3.791964054107666,3.924241967216763,3.791964054107666,3.924241967216763,864473
2006-05-23,3.8360564708709717,3.865451286983605,3.7919637546397484,3.7919637546397484,575730
2006-05-24,3.7331736087799072,3.850753856675545,3.7331736087799072,3.836056448704158,832000
2006-05-25,3.7625694274902344,3.7919644953761455,3.7331743596043223,3.7772670844487823,521317
2006-05-26,3.7331736087799072,3.8213587947016356,3.7331736087799072,3.791963732727726,688068
2006-05-29,3.376105546951294,3.4430907146782395,3.376105546951294,3.4296928446270813,432306
2006-05-30,3.7037785053253174,3.777266282452628,3.703778505325317,3.7625686286147126,394059
2006-06-01,3.7184762954711914,3.7478713601383324,3.7037788861532004,3.7037788861532004,266802
2006-06-02,3.7037785053253174,3.7625686286147126,3.703778505325317,3.7625686286147126,304540
2006-06-05,3.571500539779663,3.7037784377841847,3.5568028862097707,3.7037784377841847,1470043
2006-06-06,3.6008965969085693,3.615594007508488,3.542106216415358,3.571501283646374,882026
2006-06-07,3.5127110481262207,3.600896493313417,3.5127110481262203,3.600896493313417,802161
2006-06-08,3.292247772216797,3.542105683040946,3.292247772216797,3.512710620236273,1595546
2006-06-09,3.439223051071167,3.483315521811722,3.3363402092913055,3.3804326800318605,788996
2006-06-12,3.3951311111450195,3.439223838005644,3.365736041915002,3.40982852274443,223797
2006-06-13,3.3804330825805664,3.380433082580567,3.3216431966027233,3.3216431966027233,332624
2006-06-14,3.468618392944336,3.468618392944336,3.380432952298324,3.380432952298324,393181
2006-06-15,3.468618392944336,3.527408522687571,3.4539207374929473,3.4833158023645647,241350
2006-06-16,3.5274083614349365,3.571500833711131,3.498013297907091,3.527408361434937,299274
2006-06-19,3.4980132579803467,3.5715007929455913,3.4833156033686103,3.5715007929455913,385283
2006-06-20,3.453920602798462,3.4980133214019595,3.395130475347899,3.4980133214019595,380894
2006-06-21,3.3804330825805664,3.4686185266252547,3.380433082580567,3.4686185266252547,219409
2006-06-22,3.4833157062530518,3.498013361298903,3.4098279230861,3.4098279230861,168506
2006-06-23,3.468618392944336,3.4833158023645647,3.4392233280727185,3.4833158023645647,252759
2006-06-26,3.468618392944336,3.4980134578159534,3.4392233280727185,3.4833158023645647,313316
2006-06-27,3.4980132579803467,3.5274083211726737,3.4539205401762834,3.5127106665609373,195713
2006-06-28,3.453920602798462,3.468618257676678,3.453920602798462,3.468618257676678,172017
2006-06-29,3.5127110481262207,3.5274087043344773,3.483315981740879,3.483315981740879,210633
2006-06-30,3.5568039417266846,3.586199257589822,3.542106529826317,3.586199257589822,310683
2006-07-03,3.5127110481262207,3.5568035246886462,3.498013637949136,3.5568035246886462,208877
2006-07-04,3.5127110481262207,3.5568035246886462,3.5127110481262203,3.5127110481262203,329991
2006-07-05,3.4980132579803467,3.5127106665609373,3.4686181947880197,3.4686181947880197,257147
2006-07-06,3.5274083614349365,3.527408361434937,3.483315643127594,3.483315643127594,148320
2006-07-07,3.5421061515808105,3.54210615158081,3.4833160181948704,3.527408741249913,185181
2006-07-10,3.5568039417266846,3.615594327421758,3.4833163901624444,3.498014048094013,476557
2006-07-11,3.5568039417266846,3.615594327421758,3.5568039417266846,3.615594327421758,336135
2006-07-12,3.5568039417266846,3.615594327421758,3.542106529826317,3.586199257589822,314194
2006-07-13,3.4980132579803467,3.5421057297532643,3.4980132579803467,3.4980132579803467,230818
2006-07-14,3.4980132579803467,3.4980132579803467,3.4686181947880197,3.4980132579803467,496743
2006-07-17,3.453920602798462,3.4980133214019595,3.4392231939513964,3.468618257676678,390548
2006-07-18,3.468618392944336,3.4980134578159534,3.4392233280727185,3.4539207374929473,408101
2006-07-19,3.453920602798462,3.512710730249025,3.453920602798462,3.468618257676678,622245
2006-07-20,3.4980132579803467,3.556803138333855,3.4980132579803467,3.4980132579803467,474802
2006-07-21,3.5274083614349365,3.600896143270125,3.483315643127594,3.483315643127594,509030
2006-07-24,3.4833157062530518,3.527408425359453,3.4833157062530513,3.527408425359453,251882
2006-07-25,3.4980132579803467,3.556803138333855,3.4980132579803467,3.4980132579803467,341401
2006-07-26,3.17514705657959,3.2287343702769356,3.1751470565795894,3.1885424703246286,509331
2006-07-27,3.215339183807373,3.2287345984992637,3.1751472810141115,3.1751472810141115,255146
2006-07-28,3.7625694274902344,3.762569427490234,3.5127112274443935,3.5274088844029414,3062957
2006-07-31,3.7625694274902344,3.8801496990338804,3.703779291718411,3.821359563262057,3058569
2006-08-01,3.7037785053253174,3.7919636902594105,3.703778505325317,3.7478709747767973,911866
2006-08-02,3.6890811920166016,3.79196404028545,3.644988718495063,3.7625689759273726,1157604
2006-08-03,3.674384355545044,3.747871904878476,3.6743843555450435,3.747871904878476,643308
2006-08-04,3.806661605834961,3.8066616058349614,3.6743836963231185,3.7037787599889556,1213773
2006-08-07,3.806661605834961,3.8507540783181424,3.7625688873206307,3.8213590146523053,1461267
2006-08-08,3.7772674560546875,3.8213599392057613,3.76256979765019,3.806662526832473,759157
2006-08-09,3.791964054107666,3.791964054107666,3.7478713343942482,3.791964054107666,521317
2006-08-10,3.791964054107666,3.8801492475033452,3.777266644890631,3.777266644890631,2024711
2006-08-11,3.7772674560546875,3.8360575976102584,3.76256979765019,3.8360575976102584,942583
2006-08-14,3.7772674560546875,3.865452422356835,3.7772674560546875,3.865452422356835,682802
2006-08-15,3.806661605834961,3.8507540783181424,3.777266542169124,3.7919639509864678,1094414
2006-08-16,3.9389405250549316,3.9389405250549316,3.850755065420807,3.865452478005686,3044526
2006-08-17,3.9242420196533203,3.997729558782764,3.894846708764151,3.9683344939247545,1986972
2006-08-18,3.8801491260528564,4.0124270350215925,3.8801491260528564,3.9830319714764455,3493877
2006-08-21,3.674384355545044,3.9389402220327425,3.6743843555450435,3.9389402220327425,877
2006-08-22,3.791964054107666,3.8066617093558572,3.6743837962467607,3.6743837962467607,757401
2006-08-23,3.747871160507202,3.7919638781748843,3.7184760974057953,3.7919638781748843,1639428
2006-08-24,3.8185884952545166,3.850677366781914,3.754410496529837,3.754410496529837,897279
2006-08-25,3.882765531539917,3.914854652896102,3.8185878001672227,3.8185878001672227,919001
2006-08-28,3.898810863494873,3.8988108634948735,3.8025437423650934,3.8506771750950475,814569
2006-08-29,3.99507737159729,4.059255105716651,3.898810514748399,3.9469436875029955,3021008
2006-08-30,4.01112174987793,4.075299481067955,3.9950771892455053,4.01112174987793,1445338
2006-08-31,4.01112174987793,4.043210615472942,3.979032372943243,4.01112174987793,812063
2006-09-01,4.107388496398926,4.17156622593374,4.027165950975663,4.027165950975663,2131248
2006-09-04,4.2678327560424805,4.2678327560424805,4.1394770509229595,4.171565913285386,1916536
2006-09-05,4.171566963195801,4.348056389782981,4.171566963195801,4.3320120823986015,1330045
2006-09-06,4.139477252960205,4.203655236487234,4.139477252960205,4.171566116888807,456158
2006-09-07,4.171566963195801,4.219700652358567,4.139478092757166,4.1555226558114216,480387
2006-09-08,4.283878326416016,4.332012014827994,4.123433465385705,4.203656023735797,1227284
2006-09-11,4.155521869659424,4.3320112628578995,4.155521869659424,4.3320112628578995,751074
2006-09-12,4.01112174987793,4.139477467927817,4.01112174987793,4.139477467927817,818746
2006-09-13,4.027166843414307,4.107389406615257,4.011122535310027,4.075300279066923,738543
2006-09-14,3.898810863494873,4.107389157214632,3.8506771750950475,4.043211161684735,562261
2006-09-15,3.9629878997802734,4.0432104438676895,3.9148544755957544,3.9148544755957544,416057
2006-09-18,4.139477252960205,4.139477252960205,4.043210405504573,4.043210405504573,490412
2006-09-19,4.075299263000488,4.171566110304166,4.027165839348649,4.139477246426215,277371
2006-09-20,4.091343879699707,4.139477562698977,4.043210708040124,4.043210708040124,272358
2006-09-21,4.075299263000488,4.139477246426215,4.075299263000488,4.139477246426215,309954
2006-09-22,4.091343879699707,4.1073886963693065,4.059255013370037,4.1073886963693065,223066
2006-09-25,4.091343879699707,4.123433001699221,4.043210708040124,4.123433001699221,278206
2006-09-26,4.027166843414307,4.139478278493706,4.027166843414307,4.107389406615257,761935
2006-09-27,4.027166843414307,4.075300279066923,3.9950779715358586,4.043211407188474,740214
2006-09-28,4.1876115798950195,4.1876115798950195,4.027166714306732,4.059255585156438,1013408
2006-09-29,4.219700336456299,4.332011758088288,4.203655774603198,4.219700336456299,5653530
2006-10-02,4.2678327560424805,4.364100110139197,4.171565913285386,4.235743893680053,1698482
2006-10-03,4.251789569854736,4.315967311442305,4.219700699060952,4.315967311442305,608211
2006-10-04,4.203656196594238,4.283878502573277,4.123433634945317,4.251789631315638,857177
2006-10-05,4.107388496398926,4.2678330759057905,4.091343680510477,4.2678330759057905,1219765
2006-10-09,4.107388496398926,4.107388496398926,4.107388496398926,4.107388496398926,0
2006-10-11,4.059255123138428,4.123433113203081,4.027166255941026,4.107388807439305,1097789
2006-10-12,4.027166843414307,4.075300279066923,3.979033152091804,4.075300279066923,1127030
2006-10-13,4.059255123138428,4.139477674636707,4.043210817374652,4.0752996845720535,2375201
2006-10-16,4.107388496398926,4.123432800947714,4.075299375961689,4.091343680510477,645807
2006-10-17,4.059255123138428,4.139477674636707,4.059255123138428,4.107388807439305,730188
2006-10-18,3.99507737159729,4.059255105716651,3.9950773715972896,4.059255105716651,802873
2006-10-19,4.043210506439209,4.0592548109691275,3.995077081509791,4.011121641709541,1020927
2006-10-20,4.059255123138428,4.107388807439305,4.043210817374652,4.059255123138428,695934
2006-10-23,4.059255123138428,4.107388807439305,4.043210817374652,4.0752996845720535,861355
2006-10-24,4.107388496398926,4.139477361166333,4.075299375961689,4.091343680510477,1093611
2006-10-25,4.091343879699707,4.171566429028647,4.091343879699707,4.139477562698977,677554
2006-10-26,4.071328163146973,4.071328163146973,3.9023311252590904,3.963784709795548,1224972
2006-10-27,4.139477252960205,4.332011203541291,4.139477252960205,4.299922083942865,4039429
2006-10-30,4.043210506439209,4.139477356298044,4.043210506439209,4.139477356298044,865532
2006-10-31,4.075299263000488,4.123432686652327,4.043210399122537,4.091343567104552,563097
2006-11-01,4.01112174987793,4.107388602332804,4.01112174987793,4.107388602332804,918166
2006-11-02,4.027166843414307,4.059255715292755,3.9950779715358586,4.011122535310027,1170473
2006-11-03,4.091343879699707,4.091343879699707,4.027166147040367,4.075299574369794,524666
2006-11-06,4.027166843414307,4.043211407188474,3.946944280213356,3.946944280213356,532185
2006-11-07,4.091343879699707,4.091343879699707,4.0111218417104535,4.0111218417104535,533856
2006-11-08,4.01112174987793,4.107388602332804,4.01112174987793,4.075299481067955,826265
2006-11-09,4.043210506439209,4.091343675698796,4.027165946239459,4.027165946239459,591502
2006-11-10,4.043210506439209,4.091343675698796,4.027165946239459,4.043210506439209,467019
2006-11-13,4.027166843414307,4.075300279066923,4.011122535310027,4.043211407188474,452817
2006-11-14,4.043210506439209,4.075299371168877,4.011121641709541,4.027165946239459,796189
2006-11-15,4.075299263000488,4.107388382548263,4.043210399122537,4.075299263000488,1346755
2006-11-16,4.107388496398926,4.123432800947714,4.05925481574307,4.107388496398926,944900
2006-11-17,4.235744953155518,4.380145509079492,4.203656082766788,4.380145509079492,4722832
2006-11-20,4.219700336456299,4.299922634382087,4.187611212750098,4.299922634382087,1718532
2006-11-21,4.1876115798950195,4.251789577264311,4.171567016635227,4.235745014004518,1256525
2006-11-22,4.2678327560424805,4.348055295453266,4.203655031317625,4.203655031317625,2906551
2006-11-23,4.1876115798950195,4.380145572002892,4.1876115798950195,4.299923011373809,2087804
2006-11-24,4.235744953155518,4.251789516184821,4.203656082766788,4.235744953155518,1198043
2006-11-27,4.251789569854736,4.364101256807679,4.2357450066229045,4.2357450066229045,2914905
2006-11-28,4.219700336456299,4.299922634382087,4.219700336456299,4.219700336456299,1268222
2006-11-29,4.235744953155518,4.332012075661459,4.171566956708182,4.332012075661459,2950830
2006-11-30,4.299921989440918,4.332011108334103,4.267832870547734,4.267832870547734,2091981
2006-12-01,4.428278923034668,4.492456663530058,4.299922930704137,4.332012056621707,4840632
2006-12-04,4.380146026611328,4.476412904821712,4.364101717356201,4.476412904821712,1949118
2006-12-05,4.348055839538574,4.556633854499064,4.332011534184594,4.428278388987849,3381925
2006-12-06,4.348055839538574,4.396189266940201,4.315966717490927,4.396189266940201,1321691
2006-12-07,4.3159661293029785,4.412232970986808,4.3159661293029785,4.348055246977461,1139561
2006-12-08,4.428278923034668,4.508501482158717,4.251789497497658,4.348056363910618,4615058
2006-12-11,4.733123302459717,4.733123302459717,4.540589100535858,4.620811642059163,4899949
2006-12-12,4.701035022735596,4.941702178925903,4.620812466892251,4.813346191844497,9355436
2006-12-13,4.588723659515381,4.765212559029321,4.47641198381774,4.701034823873315,2691003
2006-12-14,4.684990882873535,4.701035190077439,4.58872401697062,4.652901757125981,1880611
2006-12-15,4.829390525817871,5.005879926449658,4.701034551600237,4.781257099403718,10543454
2006-12-18,4.973791599273682,5.102147593987157,4.8454356045602065,4.8935690386602895,9093103
