Price,Close,High,Low,Open,Volume
2006-09-07,4.171567440032959,4.219701134697718,4.139478565926359,4.155523130814611,480387
2006-09-08,4.283878326416016,4.332012014827994,4.123433465385705,4.203656023735797,1227284
2006-09-11,4.155521869659424,4.3320112628578995,4.155521869659424,4.3320112628578995,751074
2006-09-12,4.01112174987793,4.139477467927817,4.01112174987793,4.139477467927817,818746
2006-09-13,4.027166366577148,4.107388920279337,4.011122060372596,4.075299796530519,738543
2006-09-14,3.898810863494873,4.107389157214632,3.8506771750950475,4.043211161684735,562261
2006-09-15,3.9629876613616943,4.043210200622816,3.9148542400729456,3.9148542400729456,416057
2006-09-18,4.139477729797363,4.139477729797363,4.043210871252503,4.043210871252503,490412
2006-09-19,4.075300216674805,4.171567086506207,4.027166781759103,4.139478215119034,277371
2006-09-20,4.091343402862549,4.139477080251943,4.04321023681278,4.04321023681278,272358
2006-09-21,4.075300216674805,4.139478215119034,4.075300216674805,4.139478215119034,309954
2006-09-22,4.091343402862549,4.107388217662161,4.059254540272765,4.107388217662161,223066
2006-09-25,4.091343402862549,4.123432521122146,4.04321023681278,4.123432521122146,278206
2006-09-26,4.027166366577148,4.139477788358299,4.027166366577148,4.107388920279337,761935
2006-09-27,4.027166366577148,4.075299796530519,3.995077498498187,4.043210928451558,740214
2006-09-28,4.187610626220703,4.187610626220703,4.027165797171657,4.059254660713537,1013408
2006-09-29,4.219700813293457,4.33201224761693,4.203656249627279,4.219700813293457,5653530
2006-10-02,4.267833709716797,4.364101085325065,4.171566845448266,4.2357448401839095,1698482
2006-10-03,4.251789569854736,4.315967311442305,4.219700699060952,4.315967311442305,608211
2006-10-04,4.20365571975708,4.283878016636189,4.123433167208118,4.251789149018515,857177
2006-10-05,4.107388973236084,4.267833571369367,4.0913441554849515,4.267833571369367,1219765
2006-10-09,4.107388973236084,4.107388973236084,4.107388973236084,4.107388973236084,0
2006-10-11,4.059255123138428,4.123433113203081,4.027166255941026,4.107388807439305,1097789
2006-10-12,4.027166366577148,4.075299796530519,3.9790326809539205,4.075299796530519,1127030
2006-10-13,4.059255123138428,4.139477674636707,4.043210817374652,4.0752996845720535,2375201
2006-10-16,4.107388973236084,4.123433279647496,4.075299849073539,4.0913441554849515,645807
2006-10-17,4.059255123138428,4.139477674636707,4.059255123138428,4.107388807439305,730188
2006-10-18,3.995077610015869,4.059255347965235,3.995077610015869,4.059255347965235,802873
2006-10-19,4.043210506439209,4.0592548109691275,3.995077081509791,4.011121641709541,1020927
2006-10-20,4.059255123138428,4.107388807439305,4.043210817374652,4.059255123138428,695934
2006-10-23,4.059255123138428,4.107388807439305,4.043210817374652,4.0752996845720535,861355
2006-10-24,4.107388973236084,4.139477841728769,4.075299849073539,4.0913441554849515,1093611
2006-10-25,4.091343402862549,4.171565942841727,4.091343402862549,4.139477080251943,677554
2006-10-26,4.071326732635498,4.071326732635498,3.9023297541268143,3.9637833170707957,1224972
2006-10-27,4.139477729797363,4.332011702556936,4.139477729797363,4.2999225792620805,4039429
2006-10-30,4.043210506439209,4.139477356298044,4.043210506439209,4.139477356298044,865532
2006-10-31,4.075300216674805,4.123433651590506,4.043211345287632,4.09134452453345,563097
2006-11-01,4.01112174987793,4.107388602332804,4.01112174987793,4.107388602332804,918166
2006-11-02,4.027166366577148,4.05925523465611,3.995077498498187,4.011122060372596,1170473
2006-11-03,4.091343402862549,4.091343402862549,4.027165677682983,4.075299099402564,524666
2006-11-06,4.027166366577148,4.043210928451558,3.946943812874959,3.946943812874959,532185
2006-11-07,4.091343402862549,4.091343402862549,4.011121374222998,4.011121374222998,533856
2006-11-08,4.01112174987793,4.107388602332804,4.01112174987793,4.075299481067955,826265
2006-11-09,4.043210506439209,4.091343675698796,4.027165946239459,4.027165946239459,591502
2006-11-10,4.043210506439209,4.091343675698796,4.027165946239459,4.043210506439209,467019
2006-11-13,4.027166366577148,4.075299796530519,4.011122060372596,4.043210928451558,452817
2006-11-14,4.043210506439209,4.075299371168877,4.011121641709541,4.027165946239459,796189
2006-11-15,4.075300216674805,4.107389343731861,4.043211345287632,4.075300216674805,1346755
2006-11-16,4.107388973236084,4.123433279647496,4.059255286992267,4.107388973236084,944900
2006-11-17,4.235743999481201,4.380144522893515,4.203655136317252,4.380144522893515,4722832
2006-11-20,4.219700813293457,4.299923120284575,4.187611685961101,4.299923120284575,1718532
2006-11-21,4.187610626220703,4.251788608974286,4.171566066614853,4.235744049368435,1256525
2006-11-22,4.267833709716797,4.348056267053819,4.203655970651022,4.203655970651022,2906551
2006-11-23,4.187610626220703,4.380144574481451,4.187610626220703,4.2999220321220175,2087804
2006-11-24,4.235743999481201,4.251788558898085,4.203655136317252,4.235743999481201,1198043
2006-11-27,4.251789569854736,4.364101256807679,4.2357450066229045,4.2357450066229045,2914905
2006-11-28,4.219700813293457,4.299923120284575,4.219700813293457,4.219700813293457,1268222
2006-11-29,4.235743999481201,4.332011100312682,4.171566017483486,4.332011100312682,2950830
2006-11-30,4.299922466278076,4.332011588729764,4.267833343826389,4.267833343826389,2091981
2006-12-01,4.42827844619751,4.49245617978224,4.299922467688356,4.332011590150568,4840632
2006-12-04,4.38014554977417,4.476412417504624,4.364101242265679,4.476412417504624,1949118
2006-12-05,4.348056316375732,4.556634354210296,4.332012009262225,4.4282788746227535,3381925
2006-12-06,4.348056316375732,4.3961897490559965,4.315967190808975,4.3961897490559965,1321691
2006-12-07,4.3159661293029785,4.412232970986808,4.3159661293029785,4.348055246977461,1139561
2006-12-08,4.42827844619751,4.5085009966831935,4.251789039664884,4.348055895711827,4615058
2006-12-11,4.733122825622559,4.733122825622559,4.540588643095503,4.620811176536811,4899949
2006-12-12,4.701035499572754,4.941702680174502,4.6208129355922445,4.813346680073643,9355436
2006-12-13,4.588724136352539,4.7652130542063205,4.476412448984032,4.701035312381287,2691003
2006-12-14,4.6849894523620605,4.701033754667008,4.588722615853195,4.652900336412575,1880611
2006-12-15,4.829391002655029,5.005880420712763,4.701035015763974,4.781257571488349,10543454
2006-12-18,4.973791122436523,5.102147104844516,4.84543514002853,4.8935685695140645,9093103
2006-12-19,4.861480236053467,5.070058805277325,4.861480236053467,5.037969676626011,3701070
2006-12-20,4.861480236053467,4.941702802011858,4.829391618741944,4.909614184700335,2272440
2006-12-21,4.6849894523620605,4.925656543634225,4.6849894523620605,4.893567427684739,2437860
2006-12-22,4.7491679191589355,4.8133456498025735,4.6849901885152985,4.70103449334129,1876434
2006-12-25,5.005880355834961,5.005880355834961,4.684990648436021,4.749168385379921,4314294
2006-12-26,5.262591361999512,5.262591361999512,5.021924229999436,5.102146777779353,11733144
2006-12-27,5.0700578689575195,5.294680705354613,5.0700578689575195,5.294680705354613,5693632
2006-12-28,4.973791122436523,5.13423622828144,4.957746305048206,5.102147104844516,2553988
2006-12-29,5.0700578689575195,5.1663247257934595,4.989835829154034,4.989835829154034,3326785
2007-01-02,5.02192497253418,5.16632527308505,5.0058806651417775,5.134236658300247,2494671
2007-01-03,4.893568992614746,5.070058419767646,4.877524685178939,5.005880678684661,2262414
2007-01-04,4.893568992614746,5.005880678684661,4.845435558967569,4.893568992614746,2401936
2007-01-05,4.989835262298584,5.070057292988683,4.893567905059114,4.925657024138937,3193112
2007-01-08,5.02192497253418,5.1021475321756915,4.973791539017222,5.021924972534179,1599062
2007-01-09,4.989835262298584,5.102146412068507,4.973790447088852,5.070057292988683,1600733
2007-01-10,4.893568992614746,4.989836371248853,4.893568992614746,4.989836371248853,1370147
2007-01-11,4.636857032775879,4.957746762750764,4.63685703277588,4.89356902129169,3256607
2007-01-12,4.829391002655029,4.845435309264014,4.717079322372959,4.749168446930654,1424452
2007-01-15,5.02192497253418,5.1021475321756915,4.781257804949395,4.909613798107864,3663474
2007-01-16,4.909613132476807,5.166324572649803,4.893568315919962,5.070057718667469,6203260
2007-01-17,4.973791122436523,5.102147104844516,4.877524263465456,4.877524263465456,3035211
2007-01-18,4.731959342956543,4.824141112884915,4.716595118072129,4.793412663116086,2094842
2007-01-19,4.9577460289001465,5.037968577354183,4.909613113435341,4.941701723745211,1986714
2007-01-22,4.989835262298584,5.070057292988683,4.909612720268845,4.957745631879121,2556495
2007-01-23,4.909613132476807,5.054013413450307,4.909613132476807,5.054013413450307,1662557
2007-01-24,4.909613132476807,4.989835681241979,4.909613132476807,4.941701742911129,1133713
2007-01-25,4.829391002655029,4.973791296155068,4.829391002655029,4.941702171597372,1025104
2007-01-26,4.829391002655029,4.909613558379404,4.7973018780973335,4.813346184706318,928191
2007-01-29,4.701035499572754,4.8775249357939625,4.668946371712594,4.829391499673613,1145410
2007-01-30,4.6689453125,4.749167858280953,4.652901007879675,4.717078737700639,908140
2007-01-31,4.636857032775879,4.71707959310454,4.60476841771622,4.684990978044881,763606
2007-02-01,4.6689453125,4.717078737700639,4.652901007879675,4.652901007879675,532185
2007-02-02,4.701035499572754,4.7491689356931035,4.684991191312564,4.717079807832944,445298
2007-02-05,4.701035499572754,4.765213243953293,4.701035499572754,4.7491689356931035,668364
2007-02-06,4.781257629394531,4.813346243001128,4.717079379501873,4.717079379501873,610718
2007-02-07,4.7491679191589355,4.8133456498025735,4.733123614332944,4.78125704015059,372613
2007-02-08,4.733122825622559,4.797300545571854,4.717078012130546,4.7652114299274135,318308
2007-02-09,4.877523899078369,4.877523899078369,4.733123621409536,4.733123621409536,1056851
2007-02-12,4.829391002655029,4.9577464782063565,4.813346184706318,4.861479615872997,5539073
2007-02-13,4.717078685760498,4.829390350885093,4.717078685760498,4.829390350885093,983331
2007-02-14,4.717078685760498,4.765212110431136,4.684990076873177,4.733123501543815,602363
2007-02-26,4.733122825622559,4.845433963368722,4.717078012130546,4.845433963368722,592338
2007-02-27,4.989835262298584,4.989835262298584,4.749167636209368,4.749167636209368,2193072
2007-03-01,4.778048515319824,4.824141190716717,4.624415979451882,4.624415979451882,8393328
2007-03-02,4.861480236053467,4.989836750658727,4.8454359273977055,4.941702802011858,1391034
2007-03-05,4.588724136352539,4.781257873167398,4.5726793173914615,4.781257873167398,1510504
2007-03-06,4.636857032775879,4.652901851645465,4.588724110186391,4.588724110186391,666693
2007-03-07,4.6689453125,4.7331235536606275,4.652901007879675,4.6689453125,686744
2007-03-08,4.701035499572754,4.733124627432914,4.652902063452404,4.652902063452404,548059
2007-03-09,4.701035499572754,4.7491689356931035,4.684991191312564,4.7491689356931035,436943
2007-03-12,4.733122825622559,4.781256243419426,4.701033709978119,4.717078012130546,804544
2007-03-13,4.893568992614746,4.893568992614746,4.684990950590231,4.733124384237408,2224819
2007-03-14,4.925658226013184,4.957746841583078,4.749168795019704,4.813346537499259,7286847
2007-03-15,5.0700578689575195,5.102146991682732,4.925657583703608,4.957746195089124,6568355
2007-03-16,5.102147102355957,5.11819140839674,4.909613384507731,5.070057978934684,4513968
2007-03-19,5.08610200881958,5.214457459951619,5.070057193923352,5.182368341498795,5417096
2007-03-20,5.02192497253418,5.198414399209605,5.021924972534179,5.134236658300247,2843056
2007-03-21,5.118191242218018,5.230502914876059,5.037968691939374,5.0861026311783135,5849027
2007-03-22,5.230502605438232,5.294680335060562,5.16632436447624,5.214457789527903,6021131
2007-03-23,5.166325092315674,5.262591955981216,5.10214735365189,5.246547649150203,2873133
2007-03-26,5.439080715179443,5.5193032622602445,5.294680437237805,5.294680437237805,8410535
2007-03-27,5.278635025024414,5.4872129900721545,5.278635025024414,5.439079574188863,3799653
2007-03-28,5.278635025024414,5.34281274242228,5.230501609141123,5.278635025024414,2355150
2007-03-29,5.374902248382568,5.503258203869312,5.27863540960241,5.310724526308997,4706123
2007-03-30,5.487213611602783,5.647658690280234,5.423035886935576,5.423035886935576,6273439
2007-04-02,5.439080715179443,5.647659235321592,5.406992105418861,5.5995258093410465,3541497
2007-04-03,5.439080715179443,5.535347567140536,5.423036410299152,5.48721414115999,3044401
2007-04-04,5.583481788635254,5.69579347281807,5.439081490119985,5.5513931743028015,7049577
2007-04-09,5.487213611602783,5.824148072289581,5.471169308270887,5.711836926287063,4120468
2007-04-10,5.583481788635254,5.599526607141224,5.455126308625956,5.519304048630605,2698522
2007-04-11,5.583481788635254,5.711838291324041,5.567437481469028,5.711838291324041,2233173
2007-04-12,5.615571022033691,5.679748763269493,5.567437588271901,5.583481895745914,1921548
2007-04-13,5.535347938537598,5.679748226167849,5.535347938537597,5.615570491000972,2305023
2007-04-16,5.471169471740723,5.615569740061105,5.439080352778536,5.583480621098918,1835496
2007-04-17,5.182369232177734,5.4711703252093145,5.166324925863648,5.4551260188952275,2675130
2007-04-18,5.4069929122924805,5.4230372195670284,5.214458668299162,5.278636920076851,1137055
2007-04-19,5.439080715179443,5.4711698362796986,5.294680437237805,5.406992105418861,2336770
2007-04-20,5.35885763168335,5.503258406510314,5.358857631683349,5.487213591896417,995863
2007-04-23,5.294681072235107,5.423037060690339,5.294681072235107,5.3588588107928565,1159612
2007-04-24,5.374902248382568,5.439079970456139,5.294679712285903,5.294679712285903,1641671
2007-04-25,5.374902248382568,5.439079970456139,5.358857434359474,5.374902248382568,879735
2007-04-26,5.326769828796387,5.439080991340193,5.326769828796387,5.406992379950361,705124
2007-04-27,5.278635025024414,5.374901856790996,5.278635025024414,5.3267684409077045,756923
2007-04-30,5.198413848876953,5.310725522753089,5.1823690318433915,5.278636400025665,1143739
2007-05-02,5.326769828796387,5.374903257220832,5.198413849217967,5.198413849217967,1309159
2007-05-03,5.214458465576172,5.455126133376423,5.18236934093486,5.455126133376423,1421110
2007-05-04,5.390947341918945,5.390947341918945,5.262591367602357,5.32676961043049,999205
2007-05-07,5.374902248382568,5.439079970456139,5.310724526308997,5.423035667772647,760264
2007-05-08,5.374902248382568,5.487213389846218,5.358857434359474,5.358857434359474,1532226
2007-05-09,5.278635025024414,5.374901856790996,5.278635025024414,5.34281274242228,894773
2007-05-10,5.374902248382568,5.374902248382568,5.294679712285903,5.326768828992489,1230626
2007-05-11,5.551392555236816,5.599525982707619,5.3749031507306455,5.3749031507306455,7116414
2007-05-14,5.45512580871582,5.615570399694102,5.455125808715821,5.5995260939981835,1911523
2007-05-15,5.3428144454956055,5.5032595571430365,5.3428144454956055,5.455126125916753,1132042
2007-05-16,5.294681072235107,5.423037060690339,5.294681072235107,5.390947935741598,906469
2007-05-17,5.31072473526001,5.390946763173418,5.31072473526001,5.342813341889524,1071890
2007-05-18,5.31072473526001,5.374902459858661,5.294679920605631,5.326769038574767,647478
2007-05-21,5.31072473526001,5.374902459858661,5.31072473526001,5.326769038574767,847152
2007-05-22,5.45512580871582,5.503259237143275,5.326769829129377,5.326769829129377,1577340
2007-05-23,5.423037052154541,5.503259608730258,5.40699274537529,5.503259608730258,1235639
2007-05-24,5.45512580871582,5.503259237143275,5.423036685984285,5.455125808715821,1366806
2007-05-25,5.551392555236816,5.551392555236816,5.358858334013919,5.406992272824409,1712684
2007-05-28,5.583481788635254,5.69579347281807,5.535348355796831,5.599526607141224,6275110
2007-05-29,5.5193023681640625,5.67974692499487,5.503258065882858,5.647658320432462,1641671
2007-05-30,5.471169471740723,5.583480621098918,5.471169471740722,5.583480621098918,895608
2007-05-31,5.5193023681640625,5.615569204530464,5.487213252262065,5.487213252262065,1489618
